#Time(Gyrs) | Rgal(kpc) | Xsat[kpc] | Ysat[kpc] | Zsat[kpc] |Xhost[kpc] | Yhost[kpc] Zhost[kpc] | Vgal | Vxsat | Vysat | Vzsat | Vxhost | Vyhost | Vzhost |
0.860000	98.607008	24.077195	67.457047	-81.764344	5.845404	8.599955	-4.778718	295.341891	-37.531985	-277.031960	69.596878	3.190052	6.123217	-3.831277
0.880000	93.882679	23.318954	61.887413	-80.320366	6.108677	7.727592	-5.591004	299.848076	-38.285370	-279.868718	74.802917	3.447552	6.362173	-4.185118
0.900000	89.181900	22.545257	56.262907	-78.768154	6.177876	7.855184	-5.677713	304.189794	-39.093175	-282.570608	80.531201	3.429173	6.386321	-4.481585
0.920000	84.514574	21.755197	50.586005	-77.095875	6.245098	7.983505	-5.771426	308.670568	-39.913098	-285.078730	86.780142	3.290401	6.486055	-4.876574
0.940000	79.898219	20.948644	44.861785	-75.291985	6.310295	8.115075	-5.872078	313.262239	-40.738344	-287.280606	93.681948	3.257055	6.684164	-5.223810
0.960000	75.379061	20.125680	39.097584	-73.345204	6.402038	8.205435	-5.970582	317.835875	-41.572730	-289.104438	101.156360	3.292690	6.894088	-5.575129
0.980000	70.908282	19.285856	33.301687	-71.241113	6.446506	8.340181	-6.125380	322.191829	-42.400741	-290.380624	109.278710	3.409391	7.041200	-5.826743
1.000000	66.673288	18.430037	27.487287	-68.970376	6.570990	8.594992	-6.139082	326.243800	-43.186311	-290.980575	118.052028	3.425446	7.072310	-6.152800
1.020000	62.613111	17.559216	21.669628	-66.513839	6.649338	8.756234	-6.226025	329.896993	-43.870474	-290.642865	127.541894	3.322059	7.039128	-6.586110
1.040000	58.774379	16.676008	15.869066	-63.864216	6.716535	8.896864	-6.360956	333.042928	-44.421895	-289.207904	137.552482	3.426310	7.028579	-6.919271
1.060000	55.254565	15.783771	10.110182	-61.009670	6.785588	9.036576	-6.503276	335.327528	-44.760122	-286.436860	147.887500	3.428629	6.888359	-7.298552
1.080000	52.137464	14.886649	4.423579	-57.948521	6.854448	9.172010	-6.652797	336.368843	-44.928233	-281.939172	158.200804	3.482530	6.655730	-7.670770
1.100000	49.509696	13.988129	-1.156291	-54.684795	6.925204	9.302462	-6.810589	336.192879	-44.886267	-275.789390	168.089170	3.609610	6.397150	-8.105491
1.120000	47.408812	13.092741	-6.597542	-51.230582	6.934388	9.408224	-7.032329	334.723641	-44.614190	-268.133676	177.178151	3.679873	6.184445	-8.448269
1.140000	46.013671	12.205431	-11.873646	-47.606388	7.005770	9.529129	-7.206603	332.026336	-44.078147	-259.279702	185.084643	3.428169	5.901825	-8.985952
1.160000	45.301311	11.331040	-16.962935	-43.838159	7.074789	9.597661	-7.387811	327.926661	-43.328711	-249.575428	191.499438	3.281579	5.529868	-9.210961
1.180000	45.272689	10.366420	-21.718623	-40.006594	7.140263	9.702912	-7.573656	322.846630	-42.407525	-239.475220	196.408230	3.280438	5.007882	-9.432897
1.200000	45.994932	9.528106	-26.405796	-36.040206	7.206539	9.798052	-7.766093	317.281480	-41.423383	-229.350553	199.949557	3.337603	4.495286	-9.764809
1.220000	47.363329	8.709799	-30.893407	-32.016566	7.273064	9.882116	-7.962931	311.157855	-40.401581	-219.460915	202.243539	3.340639	3.934013	-9.889756
1.240000	49.295716	7.911981	-35.186592	-27.957150	7.340325	9.956120	-8.161281	304.928221	-39.391772	-209.984023	203.541468	3.387397	3.482162	-9.961109
1.260000	51.681847	7.133810	-39.295763	-23.880759	7.370960	10.007774	-8.385008	298.805581	-38.433553	-201.046542	203.995616	3.377118	3.201053	-10.059432
1.280000	54.458970	6.374547	-43.232881	-19.801276	7.396119	10.054400	-8.611929	292.830701	-37.488296	-192.712572	203.876688	3.330465	2.871268	-10.204160
1.300000	57.562885	5.634133	-47.008670	-15.729231	7.463312	10.108303	-8.816108	286.919651	-36.566574	-185.011288	203.275705	3.421008	2.495317	-10.184251
1.320000	60.914130	4.911547	-50.637765	-11.672737	7.523475	10.162431	-9.018444	281.293482	-35.677934	-177.829780	202.314211	3.509715	2.138273	-10.293059
1.340000	64.219897	4.208265	-53.945569	-7.614271	7.591435	10.164209	-9.253080	275.936368	-34.816976	-171.175902	201.031529	3.430673	1.850675	-10.486319
1.360000	67.884474	3.520211	-57.307187	-3.607855	7.659136	10.197502	-9.463459	270.637676	-33.979598	-164.966741	199.565315	3.337106	1.486812	-10.542823
1.380000	71.645571	2.848798	-60.546894	0.367260	7.724548	10.223923	-9.672984	265.343750	-33.180978	-159.172963	197.944538	3.220290	1.146483	-10.333950
1.400000	75.473581	2.192887	-63.676293	4.309003	7.806310	10.243289	-9.855963	260.213667	-32.408686	-153.789896	196.207289	3.184999	0.797621	-10.061812
1.420000	80.113908	1.552330	-66.700896	8.215014	7.633121	11.275042	-9.134780	255.151365	-31.650628	-148.735344	194.387450	3.139216	0.596198	-9.553660
1.440000	83.972223	0.926747	-69.627805	12.084001	7.697371	11.286587	-9.325206	250.761168	-30.913960	-144.014805	192.512944	3.268348	0.543405	-9.515908
1.460000	87.851731	0.315592	-72.463667	15.915559	7.762236	11.295786	-9.517262	246.589120	-30.196136	-139.550541	190.619725	3.192491	0.362662	-9.669289
1.480000	91.737679	-0.281273	-75.211921	19.708617	7.824698	11.301384	-9.711496	242.545489	-29.504139	-135.372842	188.711205	3.070046	0.171278	-9.770603
1.500000	95.624338	-0.864964	-77.880752	23.464336	7.885609	11.303299	-9.907010	238.560271	-28.851083	-131.420068	186.811306	3.034898	0.012974	-9.707503
1.520000	99.498259	-1.435464	-80.470876	27.181209	7.947223	11.301238	-10.098110	234.535431	-28.221230	-127.731187	184.932460	3.106736	-0.204873	-9.393210
1.540000	103.358516	-1.993935	-82.990966	30.861615	8.009086	11.295957	-10.283236	230.803233	-27.620412	-124.254712	183.088756	3.075195	-0.294004	-9.165386
1.560000	107.200458	-2.540440	-85.442395	34.504989	8.070070	11.289145	-10.465720	227.320652	-27.042210	-120.966425	181.276319	3.025836	-0.405315	-9.080215
1.580000	111.022330	-3.075758	-87.830627	38.112609	8.129610	11.279765	-10.647289	224.032321	-26.491738	-117.867710	179.481197	2.920731	-0.538465	-9.090370
1.600000	114.820324	-3.600383	-90.158346	41.684445	8.187794	11.267098	-10.828648	220.741435	-25.973980	-114.917951	177.700155	2.897991	-0.722556	-8.988363
1.620000	118.591221	-4.114906	-92.428332	45.220658	8.246695	11.251841	-11.006473	217.574479	-25.481942	-112.122805	175.937937	2.992772	-0.800693	-8.819288
1.640000	122.335978	-4.619821	-94.644400	48.722362	8.307259	11.234551	-11.182811	214.624532	-25.003171	-109.449061	174.206055	3.020730	-0.928213	-8.828302
1.660000	126.052046	-5.115215	-96.807397	52.189090	8.365942	11.215345	-11.359820	211.833170	-24.549616	-106.920653	172.503176	2.831390	-1.003618	-8.894603
1.680000	129.740431	-5.601909	-98.922116	55.622756	8.421746	11.193214	-11.537728	209.032758	-24.109474	-104.505396	170.827223	2.770560	-1.208286	-8.899971
1.700000	133.397076	-6.079688	-100.988330	59.022372	8.477606	11.167565	-11.716020	206.410828	-23.683391	-102.195372	169.180662	2.814375	-1.344105	-8.955017
1.720000	136.938667	-6.549309	-103.010367	62.390006	8.537411	11.054232	-11.865342	203.840995	-23.275587	-99.995029	167.568222	2.741140	-1.431087	-8.952119
1.740000	140.537711	-7.010845	-104.988867	65.725386	8.590311	11.026095	-12.043378	201.317173	-22.883658	-97.888586	165.988344	2.547112	-1.387352	-8.852704
1.760000	144.107133	-7.464704	-106.926412	69.029635	8.641007	10.997729	-12.219174	198.796476	-22.503424	-95.876746	164.438902	2.520787	-1.451017	-8.701532
1.780000	147.645484	-7.911093	-108.824574	72.303228	8.691132	10.968591	-12.391238	196.352095	-22.133388	-93.932586	162.911974	2.490823	-1.451838	-8.538032
1.800000	151.080260	-8.350092	-110.684292	75.546349	8.775846	10.858243	-12.540878	194.193781	-21.773076	-92.073858	161.420903	2.471887	-1.492613	-8.633338
1.820000	154.561583	-8.782126	-112.508291	78.760444	8.826221	10.827021	-12.714307	192.018540	-21.422344	-90.288857	159.956757	2.565164	-1.630793	-8.671434
1.840000	158.010746	-9.207097	-114.296472	81.944930	8.878852	10.792840	-12.886279	189.763032	-21.084139	-88.582450	158.528812	2.754466	-1.784618	-8.527663
1.860000	161.429556	-9.625556	-116.051918	85.101699	8.935640	10.756077	-13.054889	187.543459	-20.756093	-86.936206	157.124562	2.884471	-1.876500	-8.339994
1.880000	164.817126	-10.037399	-117.774330	88.230058	8.994005	10.717688	-13.220877	185.450272	-20.434327	-85.346491	155.740656	2.913507	-1.967785	-8.255300
1.900000	168.175438	-10.442973	-119.465962	91.331318	9.051073	10.677407	-13.385746	183.445252	-20.123703	-83.812041	154.376869	2.810816	-2.046124	-8.228492
1.920000	171.503826	-10.842464	-121.127275	94.405353	9.105364	10.635544	-13.549296	181.376734	-19.827558	-82.331889	153.033372	2.619790	-2.160475	-8.106879
1.940000	174.801745	-11.236164	-122.759497	97.452737	9.157618	10.591008	-13.711046	179.491294	-19.545701	-80.902721	151.711803	2.638723	-2.258642	-8.100853
1.960000	178.073823	-11.624387	-124.363818	100.473962	9.211393	10.546601	-13.873472	177.732204	-19.274440	-79.516998	150.395461	2.718861	-2.174156	-8.107271
1.980000	181.318296	-12.007204	-125.940554	103.468681	9.266511	10.503046	-14.034074	175.821528	-19.010807	-78.187146	149.100604	2.807722	-2.196212	-7.942510
2.000000	184.534684	-12.384912	-127.491797	106.438294	9.322817	10.459283	-14.190572	173.885604	-18.755521	-76.901928	147.826465	2.814472	-2.159781	-7.687361
