#Initial conditions:
#x =  80 (kpc), y =  0 (kpc), z =  0 (kpc), vx =  0 (km/s), vy =  0 (km/s), vz =  80 (km/s),
# positions and velocities are relative to a (0,0,0) point
# t (Gyr), x_sat(kpc), y_sat(kpc), z_sat(kpc), xmw(kpc), ymw(kpc), zmw(kpc), vx_sat(km/s), vy_sat(km/s), vz_sat(km/s) ,  vxmw(km/s), vymw(km/s), vzmw(km/s)
-0.087 78.6238979114 0.0 -7.23938707039 0.218804661406 0.0 -0.00660701396673 31.2769652976 0.0 82.2530526849 -4.93489052771 0.0 0.225097627717
-0.088 78.5915744579 0.0 -7.323586551 0.223910628283 0.0 -0.00683751679557 31.6497503322 0.0 82.2611569041 -4.99234584186 0.0 0.230455920336
-0.089 78.559160742 0.0 -7.40764604214 0.229016127055 0.0 -0.00707839411321 32.0220187536 0.0 82.2700652804 -5.0498619796 0.0 0.235831867051
-0.09 78.5260758416 0.0 -7.49186374416 0.234239738839 0.0 -0.00731989303425 32.3954776972 0.0 82.2773213753 -5.10736931198 0.0 0.241323243203
-0.091 78.4928982437 0.0 -7.5759380771 0.239462864509 0.0 -0.00757200254627 32.7684180961 0.0 82.2853811985 -5.1649387924 0.0 0.246832981528
-0.092 78.459050522 0.0 -7.66017226488 0.244804230309 0.0 -0.00782477122014 33.142556806 0.0 82.291783709 -5.22249940364 0.0 0.25245817518
-0.093 78.4251076517 0.0 -7.74425969367 0.250145091853 0.0 -0.00808838664012 33.5161750628 0.0 82.298989519 -5.28012348487 0.0 0.258102453965
-0.094 78.390495722 0.0 -7.82850862039 0.255604323351 0.0 -0.00835270025914 33.8909994073 0.0 82.3045328909 -5.33773864072 0.0 0.263862216194
-0.095 78.3557861769 0.0 -7.91260738772 0.261063032336 0.0 -0.00862809683692 34.2653014139 0.0 82.3108791331 -5.39541858598 0.0 0.269641801513
-0.096 78.3204086409 0.0 -7.9968692952 0.266640243798 0.0 -0.00890423216037 34.6408172728 0.0 82.3155577169 -5.45308955738 0.0 0.275536900728
-0.097 78.2849310065 0.0 -8.08097763222 0.272216914391 0.0 -0.00919168671751 35.0158089337 0.0 82.3210387412 -5.51082663511 0.0 0.281452576103
-0.098 78.2487864533 0.0 -8.16525075072 0.277912222676 0.0 -0.00947992210731 35.3920221984 0.0 82.3248467914 -5.56855469836 0.0 0.287483798269
-0.099 78.2125393032 0.0 -8.24936687682 0.283606971655 0.0 -0.009779713073 35.7677094305 0.0 82.329456851 -5.62635018232 0.0 0.293536364898
-0.1 78.1756263102 0.0 -8.33364942485 0.289420496229 0.0 -0.0100803285298 36.1446260049 0.0 82.3323885245 -5.68413661917 0.0 0.299704513766
-0.101 78.1386082057 0.0 -8.41777154746 0.295233442991 0.0 -0.0103927359773 36.5210147384 0.0 82.336121775 -5.74199178858 0.0 0.305894790759
-0.102 78.1009253381 0.0 -8.50206173157 0.301165305936 0.0 -0.0107060131773 36.8986405391 0.0 82.3381711303 -5.79983788635 0.0 0.312200688105
-0.103 78.0631348286 0.0 -8.58618804599 0.307096572515 0.0 -0.0110313188606 37.2757367177 0.0 82.3410216285 -5.85775402599 0.0 0.318529512719
-0.104 78.0246806393 0.0 -8.67048406058 0.313146898541 0.0 -0.0113575411925 37.6540776743 0.0 82.3421826247 -5.91566107771 0.0 0.324973998588
-0.105 77.986116262 0.0 -8.75461274972 0.319196609612 0.0 -0.011696028584 38.0318872555 0.0 82.3441443271 -5.97363947804 0.0 0.331442226479
-0.106 77.9468892918 0.0 -8.83891277682 0.325365526069 0.0 -0.0120354811865 38.4109493114 0.0 82.3444108226 -6.03160878254 0.0 0.338026159429
-0.107 77.9075495718 0.0 -8.92304201107 0.331533808965 0.0 -0.0123874355147 38.7894782674 0.0 82.3454775847 -6.08965073984 0.0 0.344634664905
-0.108 77.8675483492 0.0 -9.00734422015 0.337821445854 0.0 -0.0127404053151 39.1692673798 0.0 82.3448433356 -6.1476836019 0.0 0.351358922269
-0.109 77.8274317993 0.0 -9.09147215709 0.344108430578 0.0 -0.0131061136029 39.5485216976 0.0 82.3450089106 -6.20579041836 0.0 0.358108598546
-0.11 77.7866548407 0.0 -9.17577470484 0.350514920563 0.0 -0.0134728893554 39.9290438382 0.0 82.3434675701 -6.2638881488 0.0 0.36497407669
-0.111 77.7457599615 0.0 -9.25989948908 0.356920739799 0.0 -0.0138526404592 40.3090295202 0.0 82.3427256072 -6.32206113267 0.0 0.37186583616
-0.112 77.704205771 0.0 -9.3442005192 0.36344621822 0.0 -0.0142335127842 40.6902906757 0.0 82.340270724 -6.38022504851 0.0 0.378873450756
-0.113 77.662531051 0.0 -9.42832028217 0.369971007345 0.0 -0.0146275974334 41.0710137397 0.0 82.3386147676 -6.43846551418 0.0 0.38590822526
-0.114 77.6201981202 0.0 -9.51261792516 0.376615612231 0.0 -0.0150228588574 41.4530199121 0.0 82.3352397845 -6.49669693873 0.0 0.39305891156
-0.115 77.5777420355 0.0 -9.59673078485 0.383259509329 0.0 -0.0154315696943 41.8344863927 0.0 82.3326632726 -6.55500620689 0.0 0.400237652666
-0.116 77.5346288439 0.0 -9.68102315778 0.390023381411 0.0 -0.01584151469 42.2172435996 0.0 82.3283615253 -6.61330646987 0.0 0.407532365785
-0.117 77.4913898583 0.0 -9.76512721857 0.396786527284 0.0 -0.0162651463106 42.5994595477 0.0 82.3248577885 -6.67168586763 0.0 0.414856045077
-0.118 77.4474948729 0.0 -9.84941242487 0.403669810007 0.0 -0.0166900713381 42.9829738232 0.0 82.3196225042 -6.73005630532 0.0 0.422295760284
-0.119 77.4034714378 0.0 -9.93350577728 0.410552348194 0.0 -0.0171289203332 43.365945307 0.0 82.3151847637 -6.78850716628 0.0 0.429765369655
-0.12 77.3587931133 0.0 -10.0177819065 0.41755518773 0.0 -0.0175691238814 43.7502227017 0.0 82.3090090598 -6.84694912161 0.0 0.437351082668
-0.121 77.3139836679 0.0 -10.101862627 0.424557264515 0.0 -0.0180234888785 44.133955807 0.0 82.3036304264 -6.90547278604 0.0 0.444967634623
-0.122 77.2685204463 0.0 -10.1861277547 0.431679809778 0.0 -0.0184792715074 44.5190023886 0.0 82.2965073087 -6.96398760875 0.0 0.452700361919
-0.123 77.2229234172 0.0 -10.2701939053 0.438801574204 0.0 -0.018949453213 44.9035032192 0.0 82.2901807814 -7.02258542369 0.0 0.46046488988
-0.124 77.1766737283 0.0 -10.3544460926 0.446043976864 0.0 -0.0194211175963 45.2893250732 0.0 82.282103143 -7.0811744704 0.0 0.468345669002
-0.125 77.1302875298 0.0 -10.438495721 0.453285580752 0.0 -0.0199074188393 45.6745997514 0.0 82.2748216072 -7.13984778977 0.0 0.47625922763
-0.126 77.0832497907 0.0 -10.5227330144 0.460647995246 0.0 -0.0203952698079 46.0612029811 0.0 82.2657822266 -7.19851242416 0.0 0.484289117512
-0.127 77.0360728246 0.0 -10.6067641535 0.468009593205 0.0 -0.020897995583 46.4472576485 0.0 82.2575384527 -7.25726260889 0.0 0.492352783027
-0.128 76.9882454398 0.0 -10.6909845849 0.475492176756 0.0 -0.0214023401693 46.8346483757 0.0 82.2475299928 -7.3160042018 0.0 0.50053286432
-0.129 76.9402760953 0.0 -10.7749952525 0.482973926198 0.0 -0.0219217976817 47.2214891929 0.0 82.2383166345 -7.37483261995 0.0 0.508747734836
-0.13 76.8916574569 0.0 -10.8591968386 0.490576838828 0.0 -0.022442945164 47.6096735585 0.0 82.2273316403 -7.43365254948 0.0 0.517079110245
-0.131 76.8428941107 0.0 -10.9431850372 0.498178899984 0.0 -0.0229794438744 47.9973067064 0.0 82.2171412332 -7.49256057638 0.0 0.525446306112
-0.132 76.793482598 0.0 -11.0273657797 0.505902304526 0.0 -0.0235177058227 48.3862908705 0.0 82.2051721307 -7.55146022805 0.0 0.533930100742
-0.133 76.7439236141 0.0 -11.1113294963 0.513624840463 0.0 -0.024071557493 48.7747225503 0.0 82.1939970905 -7.6104492464 0.0 0.542450764892
-0.134 76.6937175938 0.0 -11.1954873811 0.521468902577 0.0 -0.0246272478151 49.164512693 0.0 82.1810361848 -7.66943001326 0.0 0.551088126601
-0.135 76.6433613236 0.0 -11.2794245872 0.52931207921 0.0 -0.0251987665552 49.5537491266 0.0 82.1688688054 -7.72850141326 0.0 0.55976342491
-0.136 76.5923591497 0.0 -11.3635575845 0.537276967403 0.0 -0.0257722015435 49.9443514483 0.0 82.1549082788 -7.787564696 0.0 0.56855552467
-0.137 76.541203932 0.0 -11.4474662355 0.545240953511 0.0 -0.0263617038584 50.3343988791 0.0 82.141740731 -7.84671987547 0.0 0.577386646322
-0.138 76.4894039456 0.0 -11.5315722995 0.553326839148 0.0 -0.0269532022378 50.7258196009 0.0 82.1267726416 -7.90586708257 0.0 0.586334678594
-0.139 76.4374481065 0.0 -11.6154503344 0.561411806393 0.0 -0.0275610070756 51.1166842941 0.0 82.1125969709 -7.96510744707 0.0 0.595322836458
-0.14 76.3848486359 0.0 -11.6995274032 0.569618863712 0.0 -0.0281708900518 51.5089296583 0.0 82.0966132504 -8.02433999492 0.0 0.604428019568
-0.141 76.3320904885 0.0 -11.7833727445 0.577824986651 0.0 -0.0287973188526 51.9006179013 0.0 82.0814213754 -8.08366695789 0.0 0.613574450585
-0.142 76.2786898493 0.0 -11.8674187395 0.586153392784 0.0 -0.0294259101613 52.293694172 0.0 82.0644138276 -8.14298627088 0.0 0.622838027118
-0.143 76.2251276941 0.0 -11.9512292932 0.59448084889 0.0 -0.030071286907 52.686212275 0.0 82.0481975378 -8.20240125375 0.0 0.632143992693
-0.144 76.1709241888 0.0 -12.035242119 0.602930783874 0.0 -0.0307189128641 53.0801257384 0.0 82.0301578364 -8.26180876444 0.0 0.641567229888
-0.145 76.1165563135 0.0 -12.1190157739 0.611379753547 0.0 -0.0313835641284 53.4734800347 0.0 82.0129087907 -8.32131319674 0.0 0.651034016297
-0.146 76.0615482317 0.0 -12.202993318 0.619951400345 0.0 -0.0320505536808 53.8682369995 0.0 81.9938284775 -8.38081034597 0.0 0.660618206463
-0.147 76.0063729109 0.0 -12.2867279455 0.628522066935 0.0 -0.0327348086808 54.2624338462 0.0 81.9755382019 -8.44040566547 0.0 0.670247125265
-0.148 75.9505585293 0.0 -12.3706680783 0.637215611449 0.0 -0.033421493458 54.6580406443 0.0 81.9554086847 -8.49999390247 0.0 0.679993586193
-0.149 75.8945740248 0.0 -12.4543615325 0.645908161269 0.0 -0.0341256841063 55.0530864227 0.0 81.9360685705 -8.55968155531 0.0 0.689785974657
-0.15 75.8379516069 0.0 -12.5382621065 0.65472379236 0.0 -0.0348323984731 55.4495494093 0.0 81.914881121 -8.61936233782 0.0 0.699696050056
-0.151 75.7811561673 0.0 -12.6219122233 0.663538414704 0.0 -0.0355568594308 55.8454505251 0.0 81.8944824223 -8.67914377861 0.0 0.709653271596
-0.152 75.7237239637 0.0 -12.7057710733 0.67247632421 0.0 -0.0362839405408 56.2427760797 0.0 81.8722281743 -8.73891857305 0.0 0.719728331532
-0.153 75.6661158247 0.0 -12.7893756708 0.681413211373 0.0 -0.0370290092712 56.6395389637 0.0 81.8507620064 -8.798795265 0.0 0.72985177615
-0.154 75.6078720727 0.0 -12.8731906134 0.69047359412 0.0 -0.0377767971211 57.0377334899 0.0 81.8274319533 -8.85866554655 0.0 0.740093217494
-0.155 75.5494494569 0.0 -12.956747491 0.699532941414 0.0 -0.0385428139448 57.4353645987 0.0 81.8048892902 -8.91863896159 0.0 0.750384302243
-0.156 75.4903923805 0.0 -13.0405163243 0.708715995244 0.0 -0.0393116514298 57.834434525 0.0 81.7804742828 -8.97860621432 0.0 0.760793549137
-0.157 75.4311534974 0.0 -13.1240232628 0.717898001015 0.0 -0.0400989595804 58.2329403409 0.0 81.7568459549 -9.03867783325 0.0 0.771253718583
-0.158 75.3712813075 0.0 -13.2077437661 0.727203926796 0.0 -0.0408891925505 58.6328921212 0.0 81.7313366994 -9.09874355024 0.0 0.781832222914
-0.159 75.3112243533 0.0 -13.2911985274 0.736508792446 0.0 -0.0416981382312 59.0322791531 0.0 81.7066133914 -9.15891486281 0.0 0.792462949618
-0.16 75.2505352475 0.0 -13.3748684611 0.745937794094 0.0 -0.0425101155483 59.433119267 0.0 81.6800004469 -9.2190805463 0.0 0.803212191503
-0.161 75.1896584052 0.0 -13.4582687876 0.755365724097 0.0 -0.0433410479899 59.8333940506 0.0 81.6541726953 -9.27935305135 0.0 0.814014976513
-0.162 75.1281505675 0.0 -13.5418858926 0.764918008593 0.0 -0.0441751215864 60.2351290038 0.0 81.6264464713 -9.33962021285 0.0 0.824936464794
-0.163 75.0664520068 0.0 -13.6252295072 0.774469210514 0.0 -0.0450283931058 60.6362981023 0.0 81.5995046622 -9.39999541841 0.0 0.835912838149
-0.164 75.0041236081 0.0 -13.7087915047 0.784144987924 0.0 -0.0458849180434 61.0389344273 0.0 81.5706554163 -9.46036557881 0.0 0.847008110908
-0.165 74.9416014852 0.0 -13.7920761104 0.793819672441 0.0 -0.0467608841037 61.4410044315 0.0 81.5425897825 -9.52084500228 0.0 0.858159632154
-0.166 74.8784506828 0.0 -13.8755807018 0.803619155935 0.0 -0.0476402186341 61.8445486877 0.0 81.512607618 -9.58131969197 0.0 0.869430257231
